url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1333/,,Before the Bell : What every Canadian investor needs to know today,20251008T131500Z,https://www.theglobeandmail.com/resizer/v2/VKYSDFCBJVDYHBDYGXRAR22FXY.jpg?auth=73fe9f12495e497206673669cf2e8e5442c5c941cca1fa82b35795f752209ac2&quality=80&smart=true,theglobeandmail.com,English,Canada,2025-10-06
https://www.rttnews.com/3581017/crude-oil-slumps-amid-profit-taking-hamas-israel-peace-deal.aspx,,"Crude Oil Slumps Amid Profit - Taking , Hamas - Israel Peace Deal",20251009T221500Z,,rttnews.com,English,United States,2025-10-06
https://www.fxstreet.com/news/usd-cad-stays-above-14000-near-six-month-highs-as-oil-prices-drop-202510100258,https://www.fxstreet.com/amp/news/usd-cad-stays-above-14000-near-six-month-highs-as-oil-prices-drop-202510100258,USD / CAD stays above 1 . 4000 near six - month highs as Oil prices drop,20251010T033000Z,https://editorial.fxsstatic.com/images/i/USDCAD-neutral-line_Large.png,fxstreet.com,English,China,2025-10-06
https://cronicadecantabria.com/cr/repsol-mantiene-su-produccin-en-el-tercer-trimestre-y-ms-que-duplica-su-margen-de-refino/,,Repsol mantiene su producción en el tercer trimestre y más que duplica su margen de refino,20251008T180000Z,,cronicadecantabria.com,Spanish,Spain,2025-10-06
https://www.fxstreet.com/news/canadian-dollar-slips-to-six-month-low-as-usd-cad-climbs-past-14000-202510091617,https://www.fxstreet.com/amp/news/canadian-dollar-slips-to-six-month-low-as-usd-cad-climbs-past-14000-202510091617,Canadian Dollar slips to six - month low as USD / CAD climbs past 1 . 4000,20251009T174500Z,https://editorial.fxsstatic.com/images/i/USDCAD-bearish-animal_Large.png,fxstreet.com,English,China,2025-10-06
https://www.channelstv.com/2025/10/10/stocks-shudder-after-trump-threatens-new-tariff-war-with-china/,https://www.channelstv.com/2025/10/10/stocks-shudder-after-trump-threatens-new-tariff-war-with-china/amp/,Stocks Shudder After Trump Threatens New Tariff War With China,20251010T184500Z,https://www.channelstv.com/wp-content/uploads/2025/10/AFP__20251008__2239996844__v2__HighRes__PresidentTrumpHoldsRoundtableDiscussionAtThe-scaled.jpg,channelstv.com,English,Nigeria,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-6-exxon-mobils-strategic-reshaping-a-new-chapter-in-energy-efficiency-and-commodity-outlook,,Exxon Mobil Strategic Reshaping : A New Chapter in Energy Efficiency and Commodity Outlook,20251006T163000Z,,markets.financialcontent.com,English,United States,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-enbridge-navigates-shifting-energy-tides-strategic-projects-and-dividend-stability-amidst-volatile-markets,,Enbridge Navigates Shifting Energy Tides : Strategic Projects and Dividend Stability Amidst Volatile Markets,20251009T203000Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/aa663f54-14fb-4fd1-bc2e-8e30313db78a.png,markets.financialcontent.com,English,United States,2025-10-06
https://www.wyomingnews.com/news/local_news/wyoming-insight-shows-natural-gas-prices-employment-up/article_e0830990-758c-4594-9457-a8c0d1b53c08.html,,"Wyoming Insight shows natural gas prices , employment up",20251011T024500Z,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/c/99/c99e539e-94e0-4796-818e-711208bc729e/68e9916b2dcd5.preview.jpg?crop=1265%2C664%2C0%2C486,wyomingnews.com,English,United States,2025-10-06
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-bofa-likes-health-care-stocks-including-this-company-with-an-obesity/,,"BofA likes health care stocks , including this company with an obesity treatment",20251009T131500Z,https://www.theglobeandmail.com/resizer/v2/2EQ666QQINET5FLIZIPPCCM5Y4.JPG?auth=9fb7259e73286ad610b14156a49db74f11eefd7cec61812abd54628ff423847a&quality=80&smart=true,theglobeandmail.com,English,Canada,2025-10-06
https://www.hellenicshippingnews.com/us-oil-production-growth-is-stalling/,,US oil production growth is stalling | Hellenic Shipping News Worldwide,20251008T223000Z,,hellenicshippingnews.com,English,China,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bff25,,Weekly market update : The real test begins,20251010T233000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bff26,,Weekly market update : The real test begins,20251010T233000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bfe25,,Weekly market update : The real test begins,20251010T233000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bff24,,Weekly market update : The real test begins,20251010T213000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-10-us-stock-market-defies-gravity-near-record-highs-as-sinking-oil-prices-fuel-economic-optimism,,U . S . Stock Market Defies Gravity Near Record Highs as Sinking Oil Prices Fuel Economic Optimism,20251010T154500Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/12481c1b-ebbc-42ea-bf92-8a466cc920e8.png,markets.financialcontent.com,English,United States,2025-10-06
https://www.newsghana.com.gh/opec-holds-output-hike-to-137000-barrels-as-saudis-russians-bridge-divide/,,"OPEC+ holds output hike to 137 , 000 barrels as Saudis , Russians bridge divide",20251006T231500Z,,newsghana.com.gh,English,Ghana,2025-10-06
https://www.zerohedge.com/markets/stocks-catch-bid-while-gold-and-silver-hit-fresh-record-highs-newsquawk-us-market-wrap,,Stocks catch bid while gold and silver hit fresh record highs - Newsquawk US Market Wrap,20251008T233000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-10/US-Market-Map_4.png?itok=0T1ptnPF,zerohedge.com,English,United States,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bfe27,,Weekly market update : The real test begins,20251010T233000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bfe26,,Weekly market update : The real test begins,20251010T233000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bfe21,,Weekly market update : The real test begins,20251010T213000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.marketscreener.com/news/weekly-market-update-the-real-test-begins-ce7d5adbda8bfe22,,Weekly market update : The real test begins,20251010T213000Z,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3853136_800.png,marketscreener.com,English,,2025-10-06
https://www.andaluciainformacion.es/articulo/espana/ligeras-caidas-ibex-35-inicio-semana-bajada-04/202510060947403148159.html,https://www.andaluciainformacion.es/articulo/espana/ligeras-caidas-ibex-35-inicio-semana-bajada-04/202510060947403148159.amp.html,"Ligeras caídas en el Ibex 35 al inicio de semana , con una bajada del 0 , 4 % ",20251006T081500Z,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2017/06/14/2017061410432400683171.jpg,andaluciainformacion.es,Spanish,Spain,2025-10-06
http://www.theseanation.gr/news-in-english/64283-the-us-china-trade-front-is-once-again-testing-shipping-markets.html,,The US - China trade front is once again testing shipping markets,20251006T234500Z,https://theseanation.gr/images/0%CE%9A%CE%BF%CE%BD%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CF%81%CE%AC%CE%B4%CE%B9%CE%BA%CE%BF.jpg,theseanation.gr,English,Greece,2025-10-06
https://www.tahoedailytribune.com/news/aaa-pump-prices-rise-slightly-after-southern-california-refinery-fire/,,AAA : Pump prices rise slightly after Southern California refinery fire,20251012T231500Z,https://swiftmedia.s3.amazonaws.com/pacific.swiftcom.com/images/sites/5/2025/04/11080549/GettyImages-2080777143-1024x683.jpg,tahoedailytribune.com,English,United States,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-8-meren-energy-inc-surges-as-dividend-hike-and-project-progress-ignite-investor-optimism-amidst-volatile-commodity-markets,,Meren Energy Inc . Surges as Dividend Hike and Project Progress Ignite Investor Optimism Amidst Volatile Commodity Markets,20251008T191500Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/5e791ce0-95a1-4010-b3b1-a6fbf65b19bf.png,markets.financialcontent.com,English,United States,2025-10-06
https://www.zerohedge.com/markets/stocks-rise-tech-led-gains-after-amdopenai-deal-newsquawk-us-market-wrap,,Stocks rise on tech led gains after AMD / OpenAI deal - Newsquawk US Market Wrap,20251006T220000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-10/US-Market-Map_2.png?itok=2PXJmbXu,zerohedge.com,English,United States,2025-10-06
https://www.bransontrilakesnews.com/news/national/article_17de4857-116c-5ee6-82b0-c4e9c130464e.html,,Stocks shudder after Trump threatens new tariff war with China,20251010T214500Z,https://bloximages.chicago2.vip.townnews.com/bransontrilakesnews.com/content/tncms/assets/v3/editorial/d/d7/dd7332a5-7546-5814-ba5e-aa3c2f094a3a/68e87a62cce8a.image.jpg?crop=341%2C341%2C85%2C0,bransontrilakesnews.com,English,United States,2025-10-06
https://www.zerohedge.com/markets/global-risk-trump-threatens-massive-china-tariffs-newsquawk-us-market-wrap,,Global risk off as Trump threatens massive China tariffs - Newsquawk US Market Wrap,20251010T221500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-10/US-Market-Map_6.png?itok=_1W10HuD,zerohedge.com,English,United States,2025-10-06
https://calgarysun.com/business/varcoe-alberta-jobs-up-420000-oil-down-to-59-per-barrel,,"Varcoe : 42 , 000 new jobs in September , while oil dips below $59",20251011T021500Z,,calgarysun.com,English,Canada,2025-10-06
https://www.investing.com/analysis/natural-gas-prices-in-europe-moves-higher-200668084,https://m.investing.com/analysis/natural-gas-prices-in-europe-moves-higher-200668084?ampMode=1,Natural Gas : Prices in Europe Move Higher,20251007T101500Z,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,investing.com,English,United States,2025-10-06
https://investinglive.com:443/news/investinglive-european-markets-wrap-dollar-gains-fade-china-expands-rare-earth-curbs-20251009/,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-gains-fade-china-expands-rare-earth-curbs-20251009/amp/,"investingLive European markets wrap : Dollar gains fade , China expands rare earth curbs",20251009T121500Z,https://images.investinglive.com/images/wrap%20candles_id_96281b78-70d7-43e5-9f2a-00eaf8ebb6b9_size975.jpg,investinglive.com,English,,2025-10-06
https://www.marketpulse.com/markets/markets-today-softbank-surges-11-hsbc-falls-66-us-dollar-continues-to-advance-dax-eyes-further-gains/,,"Markets Today : Softbank Surges 11 %, HSBC Falls 6 . 6 %, US Dollar Continues to Advance . DAX Eyes Further Gains",20251009T141500Z,https://storage.googleapis.com/web-content.oanda.com/images/gettyimages-1159969484-2048x2048-redu_pKgm75C.original.jpg,marketpulse.com,English,United States,2025-10-06
https://www.actionforex.com/contributors/fundamental-analysis/614629-yen-hits-two-month-lows-dxy-continues-advance-gold-retreats-dax-eyes-return-to-support/,https://www.actionforex.com/contributors/fundamental-analysis/614629-yen-hits-two-month-lows-dxy-continues-advance-gold-retreats-dax-eyes-return-to-support/?amp,"Yen Hits Two - Month Lows , DXY Continues Advance , Gold Retreats . DAX Eyes Return to Support",20251007T104500Z,https://www.actionforex.com/wp-content/uploads/2018/03/f-jpy20.jpg,actionforex.com,English,United Kingdom,2025-10-06
https://www.marketpulse.com/markets/markets-today-gold-sails-past-4000oz-yen-slides-to-fresh-lows-rbnz-deliver-50-bps-rate-cut-dax-ready-to-rally/,,"Markets Today : Gold Sails Past $4000 / oz , Yen Slides to Fresh Lows & RBNZ Deliver 50 bps Rate Cut . DAX Ready to Rally ? ",20251008T093000Z,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1440417577-redu.original_8QE6vol.original.jpg,marketpulse.com,English,United States,2025-10-06
https://www.cantechletter.com/newswires/tourmaline-and-topaz-announce-200-million-bought-deal-secondary-offering-of-topaz-common-shares/,,TOURMALINE AND TOPAZ ANNOUNCE $200 MILLION BOUGHT DEAL SECONDARY OFFERING OF TOPAZ COMMON SHARES,20251008T211500Z,https://www.cantechletter.com/wp-content/uploads/Tourmaline_Oil_Corp__TOURMALINE_AND_TOPAZ_ANNOUNCE__200_MILLION.jpg,cantechletter.com,English,Canada,2025-10-06
https://finance.yahoo.com/news/stocks-fall-sharply-china-trade-204020817.html,,Stocks Fall Sharply on China Trade Tensions,20251012T031500Z,https://s.yimg.com/ny/api/res/1.2/4IpnF2Bh8gMU_t8cZJi.Mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/barchart_com_477/79b5372710fb682b1f1914f2ecf3cda0,finance.yahoo.com,English,United States,2025-10-06
https://www.moonofalabama.org/2020/03,,March 2020 – Moon of Alabama,20251007T094500Z,,moonofalabama.org,English,Syria,2025-10-06
https://www.zerohedge.com/markets/stocks-and-precious-metals-fall-ath-territory-while-dollar-catches-bid-newsquawk-us-market,,Stocks and precious metals fall from ATH territory while Dollar catches bid - Newsquawk US Market Wrap,20251009T210000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-10/US-Market-Map_5.png?itok=PFp_Gmt0,zerohedge.com,English,United States,2025-10-06
https://www.marketpulse.com/markets/markets-today-gold-smashes-3900oz-bitcoin-hits-fresh-highs-as-japan-election-triggers-frenzy-dax-eyes-potential-rally/,,"Markets Today : Gold Smashes $3900 / oz , Bitcoin Hits Fresh Highs as Japan Election Triggers Frenzy . DAX Eyes Potential Rally",20251006T141500Z,https://storage.googleapis.com/web-content.oanda.com/images/JPY_1920x1080-3.original.jpg,marketpulse.com,English,United States,2025-10-06
https://finance.yahoo.com/news/stocks-falter-higher-bond-yields-203453372.html,,Stocks Falter as Higher Bond Yields Spark Long Liquidation,20251011T024500Z,https://s.yimg.com/ny/api/res/1.2/AiOvmBiEAFtvN40lsruYnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/bc1ca70c2b48d920c5437c60396a6beb,finance.yahoo.com,English,United States,2025-10-06
https://www.diariodemorelos.com/noticias/israel-y-ham-s-acuerdan-primera-fase-de-un-plan-de-paz-para-gaza-propuesto-por-trump,https://www.diariodemorelos.com/noticias/israel-y-ham-s-acuerdan-primera-fase-de-un-plan-de-paz-para-gaza-propuesto-por-trump/amp/,Israel y Hamás acuerdan primera fase de un plan de paz para Gaza propuesto por Trump,20251009T091500Z,https://www.diariodemorelos.com/noticias/sites/default/files/field/image/Hamas%20paz%20israel.jpg,diariodemorelos.com,Spanish,Mexico,2025-10-06
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-stock-picks-of-cibcs-mokhtari-continue-to-blow-past-the-tsx/,,The stock picks of CIBC Mokhtari continue to blow past the TSX Composite . Here are his latest favourites,20251006T220000Z,https://www.theglobeandmail.com/resizer/v2/QMEFBLWSRNHMLCIKA3ZNQID7IA.jpg?auth=d908c48f404671b0e5257987788efb7bccef6ccfd7fb35d782f5fde2c9f85c31&quality=80&smart=true,theglobeandmail.com,English,Canada,2025-10-06
https://www.newsghana.com.gh/opec-cautious-output-hike-signals-lingering-market-anxiety-over-demand/,,OPEC+ Cautious Output Hike Signals Lingering Market Anxiety Over Demand,20251006T231500Z,,newsghana.com.gh,English,Ghana,2025-10-06
https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-7-october-2025/article70131988.ece,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-7-october-2025/article70131988.ece/amp/,"Share Market Today Highlights 7 October 2025 : Sensex , Nifty ride up on festive optimism ; gold hits record high",20251007T113000Z,https://bl-i.thgim.com/public/incoming/6v5s8t/article70132016.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_KSL_UG268EQQ4_R1564830813_0_4d6fadc5-7046-475f-85e6-3fa35ca3667b.jpg,thehindubusinessline.com,English,India,2025-10-06
https://marcellusdrilling.com/2025/10/mdns-energy-stories-of-interest-wed-oct-8-2025-free-access/,,"MDN Energy Stories of Interest : Wed , Oct 8 , 2025 [ FREE ACCESS ] ",20251008T173000Z,,marcellusdrilling.com,English,United States,2025-10-06
https://thegauntlet.ca/2025/10/06/why-are-alberta-teachers-going-on-strike/,,Why are Alberta teachers going on strike ? ,20251007T081500Z,https://thegauntlet.ca/wp-content/uploads/2025/09/Features_Alberta-Teachers-Ready-to-Strike_Michael-Sarsito.png,thegauntlet.ca,English,Canada,2025-10-06
